location_id,location_name,sensor_id,parameter,value,datetime_utc,lat,lon
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",34.05,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",35.3,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",31.33,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",31.75,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",44.08,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",34.47,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",42.61,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",46.16,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",43.45,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",25.07,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",20.89,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",16.5,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",16.71,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",17.96,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",19.64,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",18.17,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",19.01,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",17.96,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",27.78,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",42.61,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",33.84,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",43.66,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",34.68,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",43.66,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",46.16,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",42.4,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",40.52,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",39.69,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",43.24,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",40.73,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",46.37,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",41.99,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",37.18,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",22.77,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",16.5,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",16.5,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",13.16,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",10.24,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",8.564,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",10.03,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",10.65,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",9.4,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",15.25,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",21.1,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",22.77,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",23.4,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",19.84,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",24.86,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",23.81,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",20.26,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",17.76,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",21.93,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",20.05,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",16.71,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",19.84,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",20.89,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",25.28,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",22.98,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",22.14,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",19.01,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",14.62,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",12.53,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",15.67,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",18.17,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",18.59,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",18.38,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",20.26,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",23.4,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",25.07,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",25.48,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",26.95,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",37.18,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",31.96,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",33.84,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",35.09,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",37.81,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",42.2,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",43.45,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",39.27,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",43.24,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",35.72,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",31.33,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",24.86,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",21.1,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",22.35,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",22.35,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",22.77,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",21.31,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",22.77,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",25.28,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",31.12,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",23.6,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",24.44,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",23.4,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",38.85,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",49.09,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",41.99,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",38.64,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",34.26,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",36.35,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",36.35,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",42.61,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",52.85,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",49.3,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",28.2,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",26.95,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",21.72,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",21.52,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",18.38,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",15.67,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",11.07,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",15.46,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",17.13,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",15.04,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",14.83,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",20.26,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",28.2,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",39.9,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",33.42,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",41.57,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",40.73,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",38.64,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",42.61,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",41.99,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",49.3,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",54.1,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",52.22,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",53.27,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",33.21,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",28.2,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",24.44,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",22.14,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",20.26,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",22.14,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",26.32,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",25.28,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",21.1,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",24.02,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",37.76,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",45.12,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",35.25,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",33.06,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",34.15,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",34.62,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",43.55,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",33.06,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",32.43,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",33.84,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",53.27,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",32.27,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",34.0,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",26.32,,-33.673752071375,-70.953064737434
54,Talagante,1516,"{'id': 5, 'name': 'no2', 'units': 'µg/m³', 'displayName': None}",19.58,,-33.673752071375,-70.953064737434
